Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01608;28-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Duitse;J;M;6501AB;Nijmegen;DE;6531EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01771;14-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Duitse;J;V;6521CD;Arnhem;DE;6525HP;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01465;24-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;M;6503EF;Arnhem;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU01363;12-09-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6511AB;Arnhem;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01544;04-10-2022;01-09-2022;2022;28-11-2022;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;V;6551IJ;Eindhoven;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01711;20-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;M;6525ED;Nijmegen;NL;6525HP;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01533;10-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6525HR;Nijmegen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01943;18-12-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;V;6525ED;Nijmegen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01706;13-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6525HR;Wageningen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01961;14-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01284;11-10-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6531EF;NL;00AH;Canisius College;0268;NL;1
STU01534;28-09-2022;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Arnhem;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01320;20-06-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Duitse;J;M;6511AB;Nijmegen;DE;6512BH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01323;14-07-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;V;6525ED;Arnhem;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02106;14-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6525ED;Arnhem;NL;6502CD;NL;00DK;Montessori College;0268;NL;1
STU01472;12-01-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Wageningen;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01882;29-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;V;6503EF;Nijmegen;NL;6503EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01670;29-07-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6503EF;Nijmegen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01841;07-11-2023;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01969;17-12-2024;01-10-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6504GH;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01661;31-05-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6525ED;Wageningen;NL;6511AB;NL;00AH;Canisius College;0268;NL;1
STU01671;08-08-2024;01-09-2023;2023;05-10-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;M;6500AA;Arnhem;NL;6504GH;NL;00GQ;Dominicus College;0268;NL;1
STU01724;20-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;V;6511AB;Arnhem;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU02050;04-02-2025;01-09-2024;2024;28-03-2025;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;V;6525ED;Arnhem;DE;6502CD;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01553;07-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Eindhoven;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01436;12-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6504GH;Eindhoven;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02070;24-01-2025;01-10-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Wageningen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU02099;30-10-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Nederlandse;J;V;6541GH;Nijmegen;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01821;19-07-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Eindhoven;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01842;26-07-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;M;6500AA;Nijmegen;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01432;17-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Duitse;J;V;6525HR;Arnhem;DE;6500AA;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01655;15-04-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Duitse;J;V;6525ED;Eindhoven;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01781;12-10-2023;01-09-2023;2023;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Chinese;N;V;6525HR;Arnhem;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01916;12-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Belgische;J;M;6500AA;Arnhem;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01549;09-11-2022;01-10-2022;2022;12-12-2022;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;M;6521CD;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01713;05-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6503EF;Eindhoven;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01519;06-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01738;26-06-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;M;6511AB;Wageningen;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01932;28-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Duitse;J;V;6525HR;Arnhem;DE;6503EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01797;31-01-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6525ED;Arnhem;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01603;18-08-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Duitse;J;M;6512BH;Nijmegen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02092;29-04-2025;01-10-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;WO;Nederlandse;J;M;6534ST;Nijmegen;NL;6525ED;NL;00GQ;Dominicus College;0268;NL;1
STU02072;25-09-2024;01-09-2024;2024;14-10-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01944;23-10-2024;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6521CD;Arnhem;NL;6503EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01925;01-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;V;6541GH;Arnhem;DE;6521CD;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01595;25-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;V;6521CD;Nijmegen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01907;21-08-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Eindhoven;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01728;16-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6504GH;Arnhem;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU02108;30-01-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01556;26-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6504GH;Eindhoven;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01766;24-07-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Belgische;J;V;6500AA;Nijmegen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01818;26-06-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Belgische;J;M;6525HP;Nijmegen;NL;6503EF;NL;00BJ;Kandinsky College;0268;NL;1
STU02041;07-04-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HBO;Nederlandse;J;V;6534ST;Nijmegen;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU01698;28-05-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Duitse;J;V;6551IJ;Eindhoven;DE;6525HR;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01390;08-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01628;13-10-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Duitse;J;M;6500AA;Arnhem;DE;6531EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01530;04-08-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Eindhoven;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01779;29-09-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU02119;04-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;M;6504GH;Nijmegen;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01652;25-03-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6531EF;Eindhoven;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01799;12-02-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;M;6511AB;Eindhoven;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01775;29-02-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6531EF;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU02096;18-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6504GH;Arnhem;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02060;27-09-2024;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;WO;Nederlandse;J;V;6525ED;Nijmegen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01784;31-10-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Arnhem;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU02081;25-11-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6503EF;Arnhem;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01597;25-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6525HR;Wageningen;DE;6511AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01857;09-05-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;M;6525HP;Arnhem;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU02122;28-10-2024;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU02071;25-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;V;6512BH;Nijmegen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01334;30-03-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;V;6504GH;Arnhem;NL;6500AA;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01701;09-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Duitse;J;M;6503EF;Eindhoven;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01875;09-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;M;6504GH;Nijmegen;DE;6525ED;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01560;23-01-2023;01-09-2022;2022;01-03-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Arnhem;NL;6525ED;NL;00GQ;Dominicus College;0268;NL;1
STU01792;29-12-2023;01-09-2023;2023;05-03-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Nijmegen;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01318;05-06-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;M;6541GH;Nijmegen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01896;04-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6501AB;Arnhem;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01895;28-05-2024;01-09-2023;2023;17-07-2024;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Chinese;N;M;6500AA;Nijmegen;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU01493;05-06-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6500AA;NL;00GQ;Dominicus College;0268;NL;1
STU01715;17-01-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01536;25-05-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525HR;Nijmegen;NL;6525HP;NL;00AH;Canisius College;0268;NL;1
STU02016;22-01-2025;01-10-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HBO;Nederlandse;J;V;6502CD;Nijmegen;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01762;16-09-2024;01-09-2023;2023;16-10-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Belgische;J;V;6511AB;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU02051;28-02-2025;01-09-2024;2024;;Aanmelding vervolgen;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01731;10-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Duitse;J;M;6511AB;Eindhoven;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01850;05-07-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02138;15-01-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01703;23-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6531EF;Nijmegen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01767;27-09-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6511AB;Arnhem;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01443;24-04-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6541GH;Nijmegen;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU02087;08-05-2025;01-09-2024;2024;;Uitgeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;M;6534ST;Nijmegen;DE;6541GH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01456;02-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Duitse;J;V;6503EF;Eindhoven;DE;6531EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01806;04-04-2024;01-09-2023;2023;27-05-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6502CD;Nijmegen;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01977;04-10-2024;01-09-2024;2024;22-10-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Nederlandse;J;M;6500AA;Nijmegen;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU02079;24-03-2025;01-10-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;M;6531EF;Eindhoven;DE;6500AA;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
