Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
28972;07-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;5211AB;Leeuwarden;NL;3911AA;NL;60852;Gijsbrecht College;992;6030;1
28973;08-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;1011AA;Zoetermeer;NL;5911AA;NL;91857;Tollens Scholengemeenschap;223;6030;1
28974;17-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;1071AA;Venlo;NL;7511AA;NL;85831;Sint Servaascollege;780;6030;1
28975;06-05-2024;01-09-2024;2024;05-06-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;5622AA;Leeuwarden;NL;2511CD;NL;81496;Barlaues Gymnasium;548;6030;1
28976;04-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;5622AA;Almere;NL;6512AB;NL;57785;Polders College;213;6030;1
28977;24-03-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;5911AA;Leeuwarden;NL;6711AB;NL;78094;Polders College;479;6030;1
28978;16-02-2024;01-09-2024;2024;02-04-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;8911AB;Den Haag;NL;1071AA;NL;38507;Gijsbrecht College;890;6030;1
28979;14-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;8911AB;Eindhoven;NL;7411AA;NL;84410;Burcht College;251;6030;1
28980;16-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;7511AA;Deventer;NL;6828AB;NL;20913;Agricola College;278;6030;1
28981;18-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;5622AA;Haarlemmermeer;NL;6411AA;NL;43958;Servatius College;213;6030;1
28982;03-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6511AA;Den Haag;NL;6811AA;NL;75989;Schilders College;839;6030;1
28983;09-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6512AB;Oss;NL;1012BC;NL;72400;Johannes Brouwer Lyceum;670;6030;1
28984;05-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6521CD;Rotterdam;NL;6811AA;NL;96742;Gijsbrecht College;412;6030;1
28985;07-08-2024;01-09-2024;2024;18-09-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;4811BC;Haarlem;NL;1012BC;NL;73181;Sint-Willibrordcollege;667;6030;1
28986;15-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;1315AB;Heerlen;NL;1011AA;NL;82088;Johannes Brouwer Lyceum;830;6030;1
28987;23-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;1011AA;Heerlen;NL;1811AA;NL;53952;Gymnasium Atrium;934;6030;1
28988;19-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;5211AB;Doetinchem;NL;5911AA;NL;41695;Het Gelderens;766;6030;1
28989;21-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6525EF;Venlo;NL;6525EF;NL;96339;Grotius Lyceum;962;6030;1
28990;27-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;1315AB;Deventer;NL;6512AB;NL;68031;Christelijk Lyceum Buitenhout;497;6030;1
28991;19-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;2611AA;Haarlemmermeer;NL;3521EF;NL;56026;Dalton Lyceum Middenhoek;933;6030;1
28992;25-08-2024;01-09-2024;2024;02-11-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6833AB;Doetinchem;NL;3521EF;NL;92350;Barlaues Gymnasium;701;6030;1
28993;09-07-2024;01-09-2024;2024;27-08-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3911AA;Dordrecht;NL;6511AA;NL;12711;Gymnasium Foranum;602;6030;1
28994;28-01-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;3811AA;Dordrecht;NL;7411AA;NL;37468;Snellius Lyceum;401;6030;1
28995;26-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;5611AA;Amersfoort;NL;2611AA;NL;59912;Tollens Scholengemeenschap;452;6030;1
28996;23-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;3511AB;Doetinchem;NL;7511AA;NL;15376;Gijsbrecht College;469;6030;1
28997;21-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;3521EF;Wageningen;NL;1071AA;NL;19874;Gloria Dei College;163;6030;1
28998;16-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;M;6711AB;Zoetermeer;NL;6811AA;NL;91042;Gymnasium Foranum;779;6030;1
28999;07-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6511AA;Eindhoven;NL;6828AB;NL;45773;Polders College;411;6030;1
29000;07-08-2024;01-09-2024;2024;20-09-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6833AB;Zoetermeer;NL;1011AA;NL;22148;Het Noorderlands Lyceum;600;6030;1
29001;03-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6525EF;Doetinchem;NL;6411CD;NL;81964;Sint Servaascollege;689;6030;1
29002;25-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;6521CD;Hilversum;NL;6811AA;NL;39246;Schilders College;106;6030;1
29003;15-08-2024;01-09-2024;2024;01-10-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6828AB;Roosendaal;NL;1315AB;NL;31512;Hellas College;753;6030;1
29004;06-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;2511AA;Delft;NL;2311AB;NL;42563;Gymnasium Foranum;738;6030;1
29005;28-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;5622AA;Amsterdam;NL;6525EF;NL;40844;Burcht College;990;6030;1
29006;12-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6511AA;Heerlen;NL;3811AA;NL;95936;Gijsbrecht College;691;6030;1
29007;01-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;9711AB;Utrecht;NL;6411AA;NL;96719;Stedelijk Gymnasium Bergveen;998;6030;1
29008;03-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;5611AA;Wageningen;NL;1011AA;NL;14222;Grotius Lyceum;745;6030;1
29009;18-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;1011AA;Wageningen;NL;2611AA;NL;45677;Gymnasium Foranum;542;6030;1
29010;15-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6525EF;Dordrecht;NL;6521CD;NL;50823;Dewey College;116;6030;1
29011;21-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6411AA;Leiden;NL;1315AB;NL;82992;Sint Servaascollege;472;6030;1
29012;11-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3911AA;Hilversum;NL;5011AA;NL;12268;Fons Lucis Lyceum;169;6030;1
29013;09-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3011AA;Breda;NL;3011AA;NL;63262;Agricola College;784;6030;1
29014;19-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;6711AB;Zwolle;NL;1315AB;NL;97460;Deltlands Lyceum;286;6030;1
29015;27-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;6525EF;Almere;NL;5911AA;NL;55872;Sint-Willibrordcollege;671;6030;1
29016;14-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;5911AA;Den Haag;NL;5011AA;NL;69619;Gijsbrecht College;519;6030;1
29017;11-05-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;3013AB;Eindhoven;NL;5911AA;NL;34719;Schilders College;925;6030;1
29018;20-05-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;7411AA;Eindhoven;NL;5011AA;NL;26594;Pontes Willem Einthoven;797;6030;1
29019;23-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;3011AA;Den Bosch;NL;7511AA;NL;53982;Gerrit Brandsen College;817;6030;1
29020;27-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6828AB;Leiden;NL;6828AB;NL;12585;Deltlands Lyceum;313;6030;1
29021;11-08-2024;01-09-2024;2024;13-09-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;2511CD;Almere;NL;3521EF;NL;86121;Schilders College;572;6030;1
29022;18-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;3521EF;Oss;NL;6512AB;NL;43706;Stedelijk Gymnasium Bergveen;662;6030;1
29023;26-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6512AB;Dordrecht;NL;6411AA;NL;86079;Agricola College;890;6030;1
29024;20-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;2311AB;Veenendaal;NL;1011AA;NL;46945;Dalton Lyceum Middenhoek;917;6030;1
29025;11-03-2024;01-09-2024;2024;05-06-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;5911AA;Eindhoven;NL;1811AA;NL;51870;Hellas College;589;6030;1
29026;20-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;1071AA;Tilburg;NL;4811BC;NL;24191;Snellius Lyceum;707;6030;1
29027;16-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;1071AA;Leiden;NL;2511AA;NL;30176;Snellius Lyceum;764;6030;1
29028;11-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6411AA;Nijmegen;NL;3811AA;NL;70258;Floris de Vijfde College;988;6030;1
29029;24-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;3521EF;Zaanstad;NL;4811BC;NL;69246;Grotius Lyceum;443;6030;1
29030;06-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;1811AA;Apeldoorn;NL;3811AA;NL;94030;Het Gelderens;627;6030;1
29031;13-06-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;3511AB;Tilburg;NL;8911AB;NL;34744;Snellius Lyceum;139;6030;1
29032;05-11-2023;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;M;6811AA;Roosendaal;NL;7511AA;NL;32690;Polders College;578;6030;1
29033;03-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6411CD;Nijmegen;NL;6411AA;NL;12375;Het Gelderens;953;6030;1
29034;18-04-2024;01-09-2024;2024;06-05-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;9711AB;Amersfoort;NL;5611AA;NL;74730;Snellius Lyceum;967;6030;1
29035;28-03-2024;01-09-2024;2024;18-04-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6833AB;Dordrecht;NL;3811AA;NL;23065;Schilders College;965;6030;1
29036;14-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;1011AA;Deventer;NL;6711AB;NL;25572;Tollens Scholengemeenschap;517;6030;1
29037;24-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6511AA;Utrecht;NL;6525EF;NL;15255;Stedelijk Gymnasium Bergveen;701;6030;1
29038;15-02-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;6811AA;Deventer;NL;6711AB;NL;63250;Pontes Willem Einthoven;241;6030;1
29039;26-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;1315AB;Utrecht;NL;3011AA;NL;15890;Gloria Dei College;117;6030;1
29040;17-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;2611AA;Rotterdam;NL;6511AA;NL;21567;Gijsbrecht College;107;6030;1
29041;15-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6525EF;Arnhem;NL;2511AA;NL;50900;Hellas College;587;6030;1
29042;18-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6711AB;Amsterdam;NL;1071AA;NL;35198;Stedelijk Gymnasium Bergveen;284;6030;1
29043;22-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6411CD;Deventer;NL;3911AA;NL;38325;Snellius Lyceum;323;6030;1
29044;27-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;9711AB;Oss;NL;6811AA;NL;96640;Schilders College;452;6030;1
29045;10-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;7411AA;Eindhoven;NL;3013AB;NL;94450;Veeldal College;411;6030;1
29046;14-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;3013AB;Breda;NL;2611AA;NL;27271;Gloria Dei College;624;6030;1
29047;23-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;2511AA;Rotterdam;NL;2511CD;NL;77743;Dalton Lyceum Middenhoek;866;6030;1
29048;08-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6525EF;Tilburg;NL;2511AA;NL;39219;Barlaues Gymnasium;802;6030;1
29049;24-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6525EF;Heerlen;NL;6833AB;NL;76846;Deltlands Lyceum;474;6030;1
29050;14-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;1811AA;Nijmegen;NL;1011AA;NL;73458;Sint Servaascollege;944;6030;1
29051;21-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;5611AA;Den Haag;NL;1012BC;NL;39227;Hellas College;803;6030;1
29052;04-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;M;6512AB;Zoetermeer;NL;5911AA;NL;53091;Veeldal College;611;6030;1
